"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US38","North Dakota","278669","1413","171622","1537","140714","1644","107047","1271","7.5","0.3","3.6","0.3","1.2","0.1","14.7","0.7","5.8","0.3","2.4","0.2","1.3","0.2","11.6","0.6","11.1","0.3","6.8","0.3","4.7","0.3","18.5","0.7","11.7","0.4","8.7","0.4","6.8","0.4","16.8","0.8","14.4","0.4","13.5","0.5","12.5","0.5","15.6","0.7","19.7","0.4","23.1","0.5","24.8","0.5","13.6","0.7","13.2","0.3","17.9","0.5","20.5","0.6","5.0","0.4","11.2","0.3","16.2","0.5","18.9","0.5","2.6","0.3","2.8","0.2","4.1","0.2","4.9","0.3","0.6","0.1","2.7","0.2","3.8","0.2","4.4","0.3","0.9","0.2","49415","595","65871","666","73585","781","27555","605","64106","671","79594","994","88071","1142","37461","765","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)",
"0400000US39","Ohio","4554007","11819","2975711","10325","2208557","12672","1578296","6619","8.1","0.1","5.1","0.1","1.4","0.1","15.0","0.2","5.9","0.1","3.3","0.1","1.4","0.1","11.2","0.1","11.6","0.1","7.9","0.1","4.9","0.1","19.0","0.2","11.3","0.1","9.5","0.1","7.7","0.1","14.8","0.2","14.9","0.1","14.4","0.1","13.6","0.1","15.5","0.2","19.1","0.1","21.4","0.2","23.3","0.2","13.8","0.2","12.1","0.1","15.2","0.1","18.3","0.2","5.5","0.1","11.0","0.1","14.7","0.1","18.5","0.2","3.4","0.1","3.4","0.1","4.7","0.1","6.1","0.1","0.9","0.1","2.8","0.1","3.8","0.1","4.9","0.1","0.8","0.1","48071","185","60762","269","72455","278","27863","208","63477","183","75698","314","88438","335","38235","219","24.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)",
"0400000US40","Oklahoma","1432735","4527","957898","4451","720855","4645","474837","3634","8.3","0.1","5.2","0.2","1.8","0.1","16.3","0.4","6.6","0.1","3.7","0.1","2.0","0.1","12.9","0.3","12.6","0.2","9.7","0.2","6.9","0.2","19.2","0.4","12.3","0.2","10.8","0.2","9.2","0.2","15.4","0.4","15.4","0.2","15.5","0.2","15.0","0.2","14.8","0.3","18.7","0.2","21.4","0.2","23.5","0.3","12.2","0.3","11.2","0.2","14.2","0.2","17.0","0.3","4.7","0.2","9.7","0.1","12.8","0.2","15.9","0.3","2.9","0.2","2.7","0.1","3.7","0.1","4.6","0.2","0.8","0.1","2.5","0.1","3.2","0.1","4.1","0.1","0.9","0.1","44287","217","55296","345","65387","374","25924","267","59961","269","70786","402","81663","485","36049","385","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.4","(X)",
"0400000US41","Oregon","1509554","3623","961986","4957","745294","5850","547568","4604","7.2","0.2","4.6","0.1","1.7","0.1","13.4","0.4","5.5","0.1","3.0","0.1","1.6","0.1","10.4","0.3","11.4","0.2","8.4","0.2","6.0","0.2","17.6","0.3","11.2","0.1","9.5","0.2","8.0","0.2","14.3","0.3","14.8","0.2","14.3","0.3","13.6","0.3","15.4","0.3","19.3","0.2","21.2","0.3","22.6","0.3","15.2","0.3","12.4","0.2","15.3","0.2","17.6","0.3","6.5","0.2","11.5","0.2","14.8","0.2","17.9","0.3","4.8","0.2","3.6","0.1","4.8","0.1","6.0","0.2","1.3","0.1","3.1","0.1","4.1","0.1","5.1","0.1","1.1","0.1","49850","311","61302","382","70853","503","30922","319","65589","341","77040","495","87382","580","42509","410","22.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)",
"0400000US42","Pennsylvania","4952566","9681","3234899","10218","2438675","13662","1717667","6095","7.0","0.1","4.0","0.1","1.2","0.1","13.9","0.2","5.7","0.1","2.8","0.1","1.3","0.1","11.4","0.2","11.1","0.1","7.2","0.1","4.7","0.1","18.9","0.2","10.6","0.1","9.0","0.1","7.2","0.1","14.1","0.2","14.0","0.1","13.7","0.1","12.6","0.1","14.7","0.2","18.9","0.1","21.0","0.1","22.0","0.1","14.4","0.2","12.5","0.1","15.4","0.1","17.7","0.2","6.3","0.1","12.2","0.1","16.1","0.1","19.7","0.2","4.1","0.1","4.1","0.1","5.6","0.1","7.1","0.1","1.1","0.1","3.8","0.1","5.2","0.1","6.6","0.1","1.1","0.1","51651","148","65105","251","76327","248","28775","188","69282","242","83126","334","95608","363","40813","247","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)",
"0400000US44","Rhode Island","410475","1906","257020","2073","186257","2378","153455","1859","7.6","0.3","4.0","0.3","1.0","0.1","14.6","0.7","5.8","0.2","2.9","0.2","1.3","0.2","11.2","0.5","10.0","0.3","6.9","0.3","4.2","0.3","15.7","0.6","9.0","0.3","8.1","0.4","6.0","0.4","11.3","0.5","12.6","0.4","11.7","0.4","10.0","0.5","14.2","0.7","17.5","0.5","18.1","0.5","18.4","0.6","16.1","0.7","13.5","0.4","16.1","0.5","18.3","0.6","8.2","0.5","14.5","0.4","19.0","0.6","23.6","0.7","6.0","0.4","5.2","0.2","7.3","0.4","9.4","0.5","1.5","0.2","4.3","0.2","6.0","0.3","7.8","0.4","1.3","0.2","55975","548","72724","895","86775","1179","32237","792","74010","710","89295","1096","104227","1403","45718","865","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)",
"0400000US45","South Carolina","1758732","6067","1185868","6618","849438","6370","572864","4881","9.2","0.1","5.9","0.2","1.8","0.1","17.2","0.4","6.5","0.1","3.8","0.1","1.8","0.1","12.6","0.3","12.6","0.2","10.2","0.2","6.6","0.2","18.3","0.4","11.7","0.2","10.6","0.2","8.3","0.2","14.1","0.3","14.9","0.2","14.5","0.3","13.9","0.3","15.1","0.4","18.3","0.2","20.5","0.3","23.1","0.3","12.9","0.3","11.4","0.2","14.1","0.2","17.5","0.3","5.1","0.2","10.1","0.2","13.2","0.2","17.2","0.3","3.2","0.2","2.9","0.1","3.9","0.1","5.2","0.2","0.8","0.1","2.5","0.1","3.3","0.1","4.5","0.1","0.7","0.1","44587","264","55220","401","68419","476","26229","302","60128","330","70605","483","84214","547","36416","381","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)",
"0400000US46","South Dakota","318466","1681","207818","1844","164637","1802","110648","1565","7.0","0.3","3.8","0.3","1.3","0.2","14.2","0.7","6.0","0.2","2.9","0.2","1.3","0.1","12.4","0.7","11.2","0.4","7.6","0.4","5.0","0.3","18.8","0.8","12.4","0.4","9.9","0.4","7.5","0.4","17.6","0.7","15.1","0.4","14.2","0.4","13.4","0.5","16.6","0.7","20.7","0.4","24.3","0.5","26.8","0.6","12.5","0.6","13.0","0.4","17.2","0.5","20.3","0.6","4.4","0.4","9.7","0.3","13.3","0.4","16.1","0.5","2.3","0.3","2.5","0.2","3.4","0.2","4.2","0.3","0.6","0.1","2.4","0.1","3.4","0.2","4.1","0.3","0.7","0.1","48010","512","61412","596","70090","641","27321","514","61832","626","74770","855","84605","1107","35361","701","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.7","(X)",
"0400000US47","Tennessee","2457997","7240","1648754","8188","1218030","8911","809243","6028","9.0","0.1","5.7","0.1","2.0","0.1","17.1","0.3","6.7","0.1","4.1","0.1","2.2","0.1","12.6","0.3","12.7","0.2","10.1","0.2","7.2","0.1","18.5","0.3","12.0","0.1","10.6","0.2","9.0","0.2","14.9","0.3","15.2","0.2","15.2","0.2","14.7","0.2","14.7","0.3","18.5","0.2","21.0","0.2","23.2","0.2","12.6","0.3","11.0","0.1","13.6","0.2","16.6","0.2","4.9","0.2","9.2","0.1","12.1","0.2","15.3","0.2","3.0","0.1","2.9","0.1","3.9","0.1","5.0","0.1","0.8","0.1","2.8","0.1","3.8","0.1","4.9","0.1","0.9","0.1","43989","207","54332","287","65288","363","26068","251","60516","267","71248","374","83356","452","36641","392","26.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)",
"0400000US48","Texas","8667807","18866","6074643","20364","4428425","24807","2593164","9636","7.5","0.1","5.1","0.1","1.9","0.1","14.7","0.2","5.5","0.1","3.8","0.1","2.2","0.1","10.0","0.1","11.1","0.1","9.4","0.1","6.7","0.1","15.7","0.2","11.0","0.1","10.1","0.1","8.2","0.1","13.4","0.2","14.1","0.1","13.5","0.1","12.4","0.1","15.3","0.2","18.0","0.1","18.8","0.1","19.8","0.1","15.4","0.2","11.8","0.1","13.5","0.1","15.8","0.1","7.0","0.1","12.2","0.1","14.8","0.1","18.5","0.1","5.3","0.1","4.5","0.1","5.6","0.1","7.2","0.1","1.6","0.1","4.4","0.1","5.5","0.1","7.2","0.1","1.5","0.1","50920","133","60004","224","73319","250","31812","152","70777","180","80423","256","94455","288","45240","253","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.1","(X)",
"0400000US49","Utah","871358","2763","654354","3519","536979","3904","217004","2609","4.9","0.2","3.2","0.2","1.4","0.1","11.6","0.5","4.0","0.2","2.3","0.1","1.4","0.1","9.6","0.5","8.6","0.2","6.3","0.2","4.8","0.2","16.7","0.6","9.8","0.2","8.4","0.2","7.1","0.2","14.5","0.6","14.9","0.2","14.4","0.2","13.6","0.3","16.4","0.6","22.2","0.3","23.4","0.3","24.3","0.4","17.4","0.5","14.5","0.2","16.7","0.3","18.3","0.3","6.8","0.4","13.7","0.2","16.3","0.3","18.6","0.3","4.8","0.4","4.1","0.1","4.9","0.1","5.7","0.2","1.3","0.2","3.3","0.1","4.1","0.1","4.7","0.2","0.8","0.1","57783","371","65646","424","72050","432","33178","553","72305","436","80685","487","87982","576","43618","829","23.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)",
"0400000US50","Vermont","256711","1178","162934","1198","128313","1437","93777","1235","5.9","0.3","3.1","0.2","1.0","0.1","12.1","0.7","5.5","0.3","2.4","0.2","1.2","0.1","11.4","0.6","10.5","0.3","7.2","0.4","4.7","0.3","17.3","0.6","10.1","0.4","8.3","0.4","6.6","0.4","13.9","0.7","14.7","0.4","14.0","0.4","12.6","0.5","16.0","0.8","20.5","0.4","22.3","0.5","23.5","0.6","16.4","0.7","13.6","0.3","17.0","0.5","19.5","0.6","6.5","0.5","12.2","0.4","16.2","0.6","19.4","0.7","4.4","0.4","3.9","0.2","5.3","0.3","6.4","0.4","1.0","0.2","3.1","0.2","4.3","0.3","5.2","0.3","0.9","0.2","53422","468","66340","714","75473","797","31486","656","68098","655","81259","879","91256","1076","41904","954","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)",
"0400000US51","Virginia","2991025","8371","2015959","8836","1532603","10310","975066","5149","5.7","0.1","3.3","0.1","1.0","0.1","11.4","0.2","4.3","0.1","2.4","0.1","1.1","0.1","8.6","0.2","8.4","0.1","6.2","0.1","3.9","0.1","13.6","0.2","8.7","0.1","7.4","0.1","5.4","0.1","12.0","0.2","12.7","0.1","11.7","0.2","10.0","0.2","14.9","0.2","18.0","0.1","18.3","0.1","18.3","0.2","16.6","0.3","13.2","0.1","14.9","0.2","16.6","0.2","9.2","0.2","15.3","0.1","18.1","0.2","21.6","0.2","8.7","0.2","6.8","0.1","8.6","0.1","10.6","0.2","2.8","0.1","7.0","0.1","9.1","0.1","11.4","0.2","2.3","0.1","63302","265","75962","415","89580","329","39150","361","85323","298","98742","420","113505","475","54500","450","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.6","(X)",
"0400000US53","Washington","2602568","6193","1683102","7179","1304830","9231","919466","5134","6.0","0.1","3.6","0.1","1.3","0.1","11.6","0.2","4.3","0.1","2.6","0.1","1.4","0.1","7.9","0.2","9.0","0.1","6.5","0.1","4.0","0.1","14.4","0.3","9.6","0.1","7.7","0.2","6.0","0.1","13.4","0.2","13.6","0.1","12.3","0.2","11.1","0.2","16.0","0.2","19.3","0.2","20.1","0.2","20.5","0.2","17.3","0.3","13.7","0.1","15.9","0.2","18.0","0.2","8.9","0.2","14.7","0.1","18.4","0.2","21.9","0.2","6.9","0.2","5.2","0.1","6.8","0.1","8.4","0.1","1.9","0.1","4.5","0.1","6.0","0.1","7.4","0.1","1.7","0.1","58890","240","71250","361","82486","349","37223","275","76504","277","89102","436","101094","497","50146","419","21.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.9","(X)",
"0400000US54","West Virginia","740080","2924","486883","2800","376000","2850","253197","2775","10.3","0.2","5.9","0.2","2.3","0.2","20.2","0.5","7.8","0.2","4.4","0.2","2.8","0.2","14.8","0.5","14.7","0.3","10.9","0.3","8.7","0.3","22.2","0.5","12.4","0.2","11.7","0.3","10.8","0.3","13.7","0.5","14.9","0.3","16.5","0.4","16.7","0.4","11.6","0.4","17.7","0.3","21.2","0.4","23.4","0.4","10.3","0.4","10.3","0.2","13.4","0.3","15.8","0.4","3.9","0.3","8.1","0.2","11.0","0.3","13.4","0.4","2.3","0.2","2.0","0.1","2.7","0.2","3.4","0.2","0.5","0.1","1.7","0.1","2.3","0.1","2.8","0.2","0.5","0.1","39550","356","50511","410","58220","483","21240","274","52980","423","63427","553","71585","673","31220","491","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)",
"0400000US55","Wisconsin","2279738","9509","1479775","7441","1157252","7805","799963","4987","5.9","0.1","3.5","0.1","1.1","0.1","11.8","0.2","5.3","0.1","2.6","0.1","1.0","0.1","10.9","0.2","10.8","0.1","7.0","0.1","4.3","0.1","18.6","0.3","10.9","0.1","8.6","0.2","6.7","0.1","15.3","0.3","14.9","0.1","13.8","0.2","12.5","0.2","16.8","0.3","20.2","0.2","22.3","0.2","23.7","0.2","15.5","0.3","13.8","0.1","17.5","0.2","20.3","0.2","6.0","0.2","12.1","0.1","16.4","0.2","19.9","0.2","3.5","0.1","3.4","0.1","4.6","0.1","5.7","0.1","0.9","0.1","2.8","0.1","3.8","0.1","4.7","0.1","0.7","0.1","52374","177","66065","274","75681","273","30516","224","66693","233","79821","382","90355","465","39880","285","24.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.4","(X)",
"0400000US56","Wyoming","219628","1260","145279","1525","116920","1507","74349","1535","5.1","0.3","2.8","0.3","1.1","0.2","10.9","0.8","4.6","0.3","2.1","0.3","0.9","0.2","10.2","0.7","9.5","0.4","6.3","0.4","4.5","0.4","16.7","0.9","10.8","0.5","8.8","0.5","6.4","0.4","15.7","1.1","14.2","0.5","12.9","0.6","11.6","0.6","16.2","0.9","20.2","0.6","22.2","0.8","23.4","0.8","15.5","0.9","14.4","0.5","17.4","0.7","19.6","0.8","7.5","0.6","14.2","0.5","18.4","0.6","21.8","0.7","5.1","0.5","4.1","0.2","5.4","0.4","6.3","0.4","1.2","0.3","2.9","0.2","3.8","0.3","4.5","0.4","0.9","0.3","56380","724","69058","1032","77595","1151","32535","755","70940","1083","83424","1576","92111","1742","43330","1060","21.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.1","(X)",
"0400000US60","American Samoa","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0400000US66","Guam","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0400000US69","Commonwealth of the Northern Mariana Islands","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0400000US72","Puerto Rico","1230093","3882","905467","3799","531656","3253","324626","3088","29.2","0.2","24.1","0.3","13.7","0.3","47.0","0.5","12.4","0.2","11.4","0.2","10.8","0.2","15.7","0.4","17.8","0.2","18.8","0.2","18.8","0.3","15.1","0.3","12.3","0.2","13.4","0.2","14.4","0.3","8.4","0.3","11.7","0.2","13.2","0.2","15.7","0.3","6.3","0.3","9.4","0.2","10.7","0.2","14.4","0.3","4.3","0.2","3.5","0.1","4.0","0.1","5.7","0.2","1.6","0.1","2.4","0.1","2.8","0.1","4.2","0.1","1.0","0.1","0.7","0.1","0.8","0.1","1.2","0.1","0.3","0.1","0.7","0.1","0.8","0.1","1.3","0.1","0.2","0.1","19122","139","22296","182","29428","271","10862","143","29872","198","33037","233","41551","371","18640","298","22.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.8","(X)",
"0400000US78","United States Virgin Islands","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
